"NAME","Crop","Year","AW","TW","Total_Land1","AW2","Total land","Total water","Adjusted Gross Revenue","Gross revenue per acre-foot","Adjusted Total Production Value","Adjusted Total Production Value1"
"Alameda","Alfalfa",1998,4.12,0.4117647059,0.1,4.117647059,8.5,16.07726567238,951.552,231.091199990096,0.0951552,13.7682144
"Alameda","Almonds & Pistachios",1998,0,0,0,NA,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Citrus & Subtropical",1998,0,0,0,NA,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Corn",1998,2.35,2.349565735,1,2.349565735,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Cotton",1998,0,0,0,NA,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Cucurbits",1998,1.43,0.1428571429,0.1,1.428571429,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Dry Beans",1998,1.85,0.3703703704,0.2,1.851851852,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Field",1998,1.99,1.588598402,0.8,1.9857480025,8.5,16.07726567238,196.56,98.9853696201817,0.157248,13.7682144
"Alameda","Grain",1998,0.26,0.1569029851,0.6,0.261504975166667,8.5,16.07726567238,107.568,411.342078411483,0.0645408,13.7682144
"Alameda","Onions & Garlic",1998,0,0,0,NA,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Other Deciduous",1998,2.87,1.435294118,0.5,2.870588236,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Pasture",1998,4.16,3.325928818,0.8,4.1574110225,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Potatoes",1998,0,0,0,NA,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Rice",1998,0,0,0,NA,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Safflower",1998,0.48,0.04819277108,0.1,0.4819277108,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Sugar Beets",1998,0,0,0,NA,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Tomato Fresh",1998,0,0,0,NA,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Tomato Processing",1998,0,0,0,NA,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Truck Crops",1998,1.35,0.672790624,0.5,1.345581248,8.5,16.07726567238,NA,NA,NA,13.7682144
"Alameda","Vineyard",1998,1.47,5.575,3.8,1.46710526315789,8.5,16.07726567238,3539.808,2412.78392825112,13.4512704,13.7682144
"Alameda","Alfalfa",1999,5.44,0.5441176471,0.1,5.441176471,6.9,17.82182105827,904.761,166.280399987417,0.0904761,20.02859716
"Alameda","Almonds & Pistachios",1999,0,0,0,NA,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Citrus & Subtropical",1999,0,0,0,NA,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Corn",1999,3,3.297201689,1.1,2.99745608090909,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Cotton",1999,0,0,0,NA,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Cucurbits",1999,1.69,0.1688311688,0.1,1.688311688,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Dry Beans",1999,2.1,0.4197530864,0.2,2.098765432,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Field",1999,2.72,0.2716049383,0.1,2.716049383,6.9,17.82182105827,251.68,92.6639999903124,0.025168,20.02859716
"Alameda","Grain",1999,0.65,0.1294776119,0.2,0.6473880595,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Onions & Garlic",1999,0,0,0,NA,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Other Deciduous",1999,3.82,1.529411765,0.4,3.8235294125,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Pasture",1999,5.05,4.043224971,0.8,5.05403121375,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Potatoes",1999,0,0,0,NA,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Rice",1999,0,0,0,NA,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Safflower",1999,0.96,0.09638554217,0.1,0.9638554217,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Sugar Beets",1999,0,0,0,NA,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Tomato Fresh",1999,0,0,0,NA,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Tomato Processing",1999,0,0,0,NA,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Truck Crops",1999,1.62,0.8093126386,0.5,1.6186252772,6.9,17.82182105827,NA,NA,NA,20.02859716
"Alameda","Vineyard",1999,1.97,6.5125,3.3,1.97348484848485,6.9,17.82182105827,6034.2282,3057.65114165067,19.91295306,20.02859716
"Alameda","Alfalfa",2000,5.59,1.117647059,0.2,5.588235295,7.4,17.949023576,456.84,81.7503157765658,0.091368,15.27369105
"Alameda","Almonds & Pistachios",2000,0,0,0,NA,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Citrus & Subtropical",2000,0,0,0,NA,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Corn",2000,2.86,2.862419081,1,2.862419081,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Cotton",2000,0,0,0,NA,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Cucurbits",2000,0,0,0,NA,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Dry Beans",2000,2.1,0.4197530864,0.2,2.098765432,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Field",2000,2.59,0.2592592593,0.1,2.592592593,7.4,17.949023576,227.01,87.5609999862404,0.022701,15.27369105
"Alameda","Grain",2000,0.78,0.1569029851,0.2,0.7845149255,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Onions & Garlic",2000,0,0,0,NA,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Other Deciduous",2000,4.12,0.8235294118,0.2,4.117647059,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Pasture",2000,5.09,3.562936668,0.7,5.08990952571429,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Potatoes",2000,0,0,0,NA,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Rice",2000,0,0,0,NA,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Safflower",2000,0.84,0.0843373494,0.1,0.843373494,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Sugar Beets",2000,0,0,0,NA,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Tomato Fresh",2000,0,0,0,NA,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Tomato Processing",2000,0,0,0,NA,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Truck Crops",2000,1.81,0.724738676,0.4,1.81184669,7.4,17.949023576,NA,NA,NA,15.27369105
"Alameda","Vineyard",2000,1.85,7.9375,4.3,1.84593023255814,7.4,17.949023576,3525.4935,1909.87364409449,15.15962205,15.27369105
"Alameda","Alfalfa",2001,6.03,1.205882353,0.2,6.029411765,8.1,21.87085632107,834,138.321951212765,0.1668,22.92787347
"Alameda","Almonds & Pistachios",2001,0,0,0,NA,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Citrus & Subtropical",2001,0,0,0,NA,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Corn",2001,3.1,2.785958649,0.9,3.09550961,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Cotton",2001,0,0,0,NA,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Cucurbits",2001,1.69,0.1688311688,0.1,1.688311688,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Dry Beans",2001,2.22,0.4444444444,0.2,2.222222222,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Field",2001,2.96,0.2962962963,0.1,2.962962963,8.1,21.87085632107,275.22,92.886749998839,0.027522,22.92787347
"Alameda","Grain",2001,0.93,0.1867537313,0.2,0.9337686565,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Onions & Garlic",2001,0,0,0,NA,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Other Deciduous",2001,3.97,1.191176471,0.3,3.97058823666667,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Pasture",2001,5.74,4.018987342,0.7,5.74141048857143,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Potatoes",2001,0,0,0,NA,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Rice",2001,0,0,0,NA,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Safflower",2001,0.96,0.09638554217,0.1,0.9638554217,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Sugar Beets",2001,0,0,0,NA,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Tomato Fresh",2001,0,0,0,NA,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Tomato Processing",2001,0,0,0,NA,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Truck Crops",2001,1.75,0.7011403231,0.4,1.75285080775,8.1,21.87085632107,NA,NA,NA,22.92787347
"Alameda","Vineyard",2001,2.2,10.775,4.9,2.19897959183673,8.1,21.87085632107,4639.5003,2109.8423638051,22.73355147,22.92787347
"Alameda","Alfalfa",2002,5.94,4.553326702,0.767,5.93654068057366,7.182,20.01209895436,708.9,119.412977716089,0.5437263,12.7819159422
"Alameda","Almonds & Pistachios",2002,0,0,0,NA,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Citrus & Subtropical",2002,0,0,0,NA,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Corn",2002,2.8,2.08863604,0.746,2.79978021447721,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Cotton",2002,0,0,0,NA,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Cucurbits",2002,1.47,0.08091693086,0.055,1.47121692472727,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Dry Beans",2002,2.22,0.3713218916,0.167,2.22348438083832,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Field",2002,0,0,0,NA,7.182,20.01209895436,214.06,NA,0,12.7819159422
"Alameda","Grain",2002,0.89,0.1327638804,0.149,0.891032754362416,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Onions & Garlic",2002,0,0,0,NA,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Other Deciduous",2002,4.21,1.439109044,0.342,4.20792118128655,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Pasture",2002,5.45,4.043371687,0.742,5.44928798787062,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Potatoes",2002,0,0,0,NA,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Rice",2002,0,0,0,NA,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Safflower",2002,1.51,0.1326524412,0.088,1.50741410454545,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Sugar Beets",2002,4.04,0.3190253243,0.079,4.0382952443038,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Tomato Fresh",2002,0,0,0,NA,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Tomato Processing",2002,0,0,0,NA,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Truck Crops",2002,3.23,1.214983402,0.376,3.23133883510638,7.182,20.01209895436,NA,NA,NA,12.7819159422
"Alameda","Vineyard",2002,1.54,5.635991611,3.671,1.53527420621084,7.182,20.01209895436,3333.7482,2171.43503519668,12.2381896422,12.7819159422
"Alameda","Alfalfa",2003,5.65,3.855733935,0.682,5.65356881964809,6.828,16.79714212977,772.436277,136.628084249283,0.526801540914,18.14315384904
"Alameda","Almonds & Pistachios",2003,0,0,0,NA,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Citrus & Subtropical",2003,0,0,0,NA,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Corn",2003,2.55,1.441791357,0.565,2.55184310973451,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Cotton",2003,0,0,0,NA,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Cucurbits",2003,1.4,0.06726597597,0.048,1.401374499375,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Dry Beans",2003,1.99,0.2505220398,0.126,1.98827015714286,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Field",2003,0,0,0,NA,6.828,16.79714212977,232.8178,NA,0,18.14315384904
"Alameda","Grain",2003,0.78,0.0882042413,0.113,0.780568507079646,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Onions & Garlic",2003,0,0,0,NA,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Other Deciduous",2003,3.8,1.298248309,0.342,3.7960476871345,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Pasture",2003,5.16,3.831914304,0.742,5.16430499191375,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Potatoes",2003,0,0,0,NA,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Rice",2003,0,0,0,NA,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Safflower",2003,1.44,0.0963346988,0.067,1.43783132537313,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Sugar Beets",2003,3.55,0.2129233049,0.06,3.54872174833333,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Tomato Fresh",2003,0,0,0,NA,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Tomato Processing",2003,0,0,0,NA,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Truck Crops",2003,3.07,1.119022995,0.365,3.06581642465753,6.828,16.79714212977,NA,NA,NA,18.14315384904
"Alameda","Vineyard",2003,1.22,4.535180969,3.718,1.2197904704142,6.828,16.79714212977,4738.125957,3884.37692531824,17.616352308126,18.14315384904
"Alameda","Alfalfa",2004,5.97,4.361113399,0.73,5.97412794383562,7.256,20.07957386168,1360.33425,227.704237804893,0.9930440025,20.8850364441
"Alameda","Almonds & Pistachios",2004,0,0,0,NA,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Citrus & Subtropical",2004,3.76,0.1881764706,0.05,3.763529412,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Corn",2004,2.7,1.287386189,0.476,2.70459283403361,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Cotton",2004,0,0,0,NA,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Cucurbits",2004,1.44,0.1199308283,0.083,1.44494973855422,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Dry Beans",2004,2.2,0.2334774664,0.106,2.20261760754717,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Field",2004,0,0,0,NA,7.256,20.07957386168,315.525375,NA,0,20.8850364441
"Alameda","Grain",2004,0.94,0.08803484083,0.094,0.936540859893617,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Onions & Garlic",2004,0,0,0,NA,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Other Deciduous",2004,4.29,1.467022463,0.342,4.28953936549708,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Pasture",2004,5.57,4.132205095,0.742,5.56900956199461,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Potatoes",2004,0,0,0,NA,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Rice",2004,0,0,0,NA,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Safflower",2004,1.68,0.09398096615,0.056,1.67823153839286,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Sugar Beets",2004,4.1,0.2049697494,0.05,4.099394988,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Tomato Fresh",2004,0,0,0,NA,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Tomato Processing",2004,0,0,0,NA,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Truck Crops",2004,3.27,1.357577179,0.415,3.27127031084337,7.256,20.07957386168,NA,NA,NA,20.8850364441
"Alameda","Vineyard",2004,1.59,6.545699215,4.112,1.5918529219358,7.256,20.07957386168,4837.5468,3038.94080498167,19.8919924416,20.8850364441
"Alameda","Alfalfa",2005,5.35,23.63271032,4.416850463,5.35057967616777,35.3025114717,107.1362668529,842.638258,157.485414478216,3.72180717998881,8.17281019808816
"Alameda","Almonds & Pistachios",2005,3.85,13.21648491,3.432401101,3.85050712929485,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Citrus & Subtropical",2005,3.09,8.140401017,2.633055554,3.0916176472743,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Corn",2005,2.74,8.022469853,2.930724638,2.73736732171288,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Cotton",2005,0,0,0,NA,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Cucurbits",2005,1.48,2.490208974,1.685373134,1.47754163381603,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Dry Beans",2005,0,0,0,NA,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Field",2005,2.48,6.517734611,2.627848846,2.4802547608174,35.3025114717,107.1362668529,289.17525,116.59094644967,0.759908847004261,8.17281019808816
"Alameda","Grain",2005,0.67,0.5761060398,0.8644042458,0.666477568335887,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Onions & Garlic",2005,0,0,0,NA,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Other Deciduous",2005,4.22,13.47744972,3.191865812,4.22243619056001,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Pasture",2005,4.89,22.3791155,4.575430015,4.89115021465365,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Potatoes",2005,0,0,0,NA,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Rice",2005,0,0,5.255358883,0,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Safflower",2005,0,0,0.4368670683,0,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Sugar Beets",2005,0,0,0,NA,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Tomato Fresh",2005,0,0,0,NA,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Tomato Processing",2005,0,0,0,NA,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Truck Crops",2005,3.09,7.888616777,2.54903717,3.09474372121455,35.3025114717,107.1362668529,NA,NA,NA,8.17281019808816
"Alameda","Vineyard",2005,1.13,0.7949691311,0.7032945416,1.13035020759786,35.3025114717,107.1362668529,5248.290656,4643.06603451094,3.69109417109508,8.17281019808816
"Alameda","Alfalfa",2006,5.31,1.965527225,0.37,5.31223574324324,4.974,9.5556463237,1005.891753,189.353748895541,0.37217994861,14.696322958116
"Alameda","Almonds & Pistachios",2006,3.72,0.4761035294,0.128,3.7195588234375,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Citrus & Subtropical",2006,2.81,0.4238853154,0.151,2.8071875192053,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Corn",2006,2.54,0.532487304,0.21,2.53565382857143,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Cotton",2006,0,0,0,NA,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Cucurbits",2006,0,0,0,NA,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Dry Beans",2006,0,0,0,NA,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Field",2006,0,0,0,NA,4.974,9.5556463237,337.98,NA,0,14.696322958116
"Alameda","Grain",2006,1.04,0.3651588869,0.351,1.04033870911681,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Onions & Garlic",2006,0,0,0,NA,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Other Deciduous",2006,0,0,0,NA,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Pasture",2006,3.86,1.124064681,0.291,3.86276522680412,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Potatoes",2006,0,0,0,NA,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Rice",2006,0,0,0,NA,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Safflower",2006,0,0,0,NA,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Sugar Beets",2006,0,0,0,NA,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Tomato Fresh",2006,0,0,0,NA,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Tomato Processing",2006,0,0,0,NA,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Truck Crops",2006,2.99,1.065080842,0.356,2.99180011797753,4.974,9.5556463237,NA,NA,NA,14.696322958116
"Alameda","Vineyard",2006,1.16,3.60333854,3.117,1.15602776387552,4.974,9.5556463237,4595.490218,3975.24208466574,14.324143009506,14.696322958116
"Alameda","Alfalfa",2007,6.45,4.160016007,0.645,6.44963722015504,5.344,15.2597497776,1187.407848,184.104594951382,0.76587806196,14.319314067141
"Alameda","Almonds & Pistachios",2007,4.68,0.5991717647,0.128,4.68102941171875,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Citrus & Subtropical",2007,3.95,0.5962970529,0.151,3.94898710529801,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Corn",2007,2.98,0.6653317997,0.223,2.98355067130045,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Cotton",2007,0,0,0,NA,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Cucurbits",2007,0,0,0,NA,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Dry Beans",2007,0,0,0,NA,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Field",2007,0,0,0,NA,5.344,15.2597497776,227.96235,NA,0,14.319314067141
"Alameda","Grain",2007,1.78,0.6120094433,0.344,1.77909721889535,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Onions & Garlic",2007,0,0,0,NA,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Other Deciduous",2007,0,0,0,NA,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Pasture",2007,4.85,1.411740984,0.291,4.85134358762887,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Potatoes",2007,0,0,0,NA,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Rice",2007,0,0,0,NA,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Safflower",2007,0,0,0,NA,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Sugar Beets",2007,0,0,0,NA,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Tomato Fresh",2007,0,0,0,NA,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Tomato Processing",2007,0,0,0,NA,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Truck Crops",2007,3.76,1.673391211,0.445,3.76042968764045,5.344,15.2597497776,NA,NA,NA,14.319314067141
"Alameda","Vineyard",2007,1.78,5.541791515,3.117,1.77792477221688,5.344,15.2597497776,4348.230993,2445.6777142366,13.553436005181,14.319314067141
"Alameda","Alfalfa",2008,6.56,3.084650761,0.47,6.56308672553191,5.225,13.4478194207,1361.017728,207.374637105636,0.63967833216,15.431807797056
"Alameda","Almonds & Pistachios",2008,0,0,0,NA,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Citrus & Subtropical",2008,3.91,1.090728829,0.279,3.90942232616487,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Corn",2008,3.19,0.2677745114,0.084,3.18779180238095,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Cotton",2008,0,0,0,NA,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Cucurbits",2008,0,0,0,NA,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Dry Beans",2008,0,0,0,NA,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Field",2008,0,0,0,NA,5.225,13.4478194207,220.97502,NA,0,15.431807797056
"Alameda","Grain",2008,1.57,0.5526051643,0.351,1.57437368746439,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Onions & Garlic",2008,0,0,0,NA,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Other Deciduous",2008,0,0,0,NA,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Pasture",2008,4.93,1.433428249,0.291,4.92587027147766,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Potatoes",2008,0,0,0,NA,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Rice",2008,0,0,0,NA,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Safflower",2008,0,0,0,NA,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Sugar Beets",2008,0,0,0,NA,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Tomato Fresh",2008,0,0,0,NA,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Tomato Processing",2008,0,0,0,NA,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Truck Crops",2008,3.87,1.153915835,0.298,3.8722007885906,5.225,13.4478194207,NA,NA,NA,15.431807797056
"Alameda","Vineyard",2008,1.7,5.864716071,3.452,1.6989328131518,5.225,13.4478194207,4285.089648,2522.22431330316,14.792129464896,15.431807797056
"Alameda","Alfalfa",2009,5.46,1.34321121,0.246,5.46020817073171,5.034,10.1420920156,942.166137,172.551321770163,0.231772869702,24.55316022429
"Alameda","Almonds & Pistachios",2009,3.95,0.5054305882,0.128,3.9486764703125,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Citrus & Subtropical",2009,3.19,0.4812916235,0.151,3.18736174503311,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Corn",2009,2.63,0.5827657593,0.222,2.62507098783784,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Cotton",2009,0,0,0,NA,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Cucurbits",2009,0,0,0,NA,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Dry Beans",2009,0,0,0,NA,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Field",2009,0,0,0,NA,5.034,10.1420920156,188.86932,NA,0,24.55316022429
"Alameda","Grain",2009,1.1,0.3872501996,0.351,1.10327692193732,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Onions & Garlic",2009,0,0,0,NA,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Other Deciduous",2009,0,0,0,NA,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Pasture",2009,4.13,1.201364764,0.291,4.12840125085911,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Potatoes",2009,0,0,0,NA,5.034,10.1420920156,NA,NA,NA,24.55316022429
"Alameda","Rice",2009,0,0,0,NA,5.034,10.1420920156,NA,NA,NA,24.55316022429
